Plant_ID	Block	Row	Col	Genotype	Site	Obs	Stg.06062014	Stg	Veg	TCO	H	W	rosLN	rosDLN	rosAD	cauLN	cauDLN	cauAD	LS	RosHPLC	NOTES
kw_0809	j.01	A	9	RUB	ALD	MW		B	80	0	83	31	7	7	20	11	15			6207	
kw_0816	j.01	B	6	DDW	ALD	MW		B	50	1	79	23	9	9	25	6	5	20		6208	
kw_0813	j.01	B	3	IRF	ALD	MW		FO	90	0	188	14	2	2	15	18	7	10		6218	STAR IN MARGIN
kw_0845	j.01	E	5	IRF	ALD	MW		B	60	1	112	20	9	6	15	13	7	15		6224	
kw_0851	j.02	A	1	BHM	ALD	MW		B	40	0	37	16	4	4	55	15	15	60		6225	
kw_0811	j.01	B	1	DDW	ALD	MW		B	70	1	165	11	6	2	20	17	13	15		6229	STAR IN MARGIN
kw_0844	j.01	E	4	EGM	ALD	MW		FO	40	0	81	9	2	1	5	16	6	10		6233	
kw_0812	j.01	B	2	SIL	ALD	MW		FO	60	0	155	18	5	5	15	19	8	10		6235	STAR IN MARGIN
kw_0852	j.02	A	2	MIL	ALD	MW		FO	50	0	89	13	2	1	30	9	1	15		6250	
kw_0835	j.01	D	5	LTM	ALD	MW		FO	50	0	90	36	9	6	10	15	3	20		6258	
kw_0872	j.02	C	2	MAH	ALD	MW		FS2	10	1	175	33	3	2	75	33	21	35	15	6271	
kw_0820	j.01	B	10	WHC	ALD	MW		FS2	90	0	190	22	3	0	0	16	1	5	7	6276	
kw_0817	j.01	B	7	FLF	ALD	MW		FO	50	1	146	23	4	3	15	24	7	10		6317	
kw_0856	j.02	A	6	FLF	ALD	MW		FS2	50	0	243	22	3	0	0	22	5	30	18	6334	
kw_0960	j.04	A	10	MFP	ALD	MW		B	70	0	52	22	12	3	5	6	0	0		6334	
kw_0961	j.04	B	1	BVC	ALD	MW		FO	100	0	191	13	1	0	0	17	0	0		6335	
kw_0962	j.04	B	2	PCS	ALD	MW		SO	100	0	196	24	2	1	30	13	1	5	12	6336	
kw_0804	j.01	A	4	THT	ALD	MW		B	80	0	75	14	4	2	20	15	2	15		6340	
kw_0983	j.04	D	3	RUB	ALD	MW		B	70	0	62	20	7	6	20	14	8	15		6443	Should the tube be 6643?
kw_0803	j.01	A	3	SIL	ALD	MW		B	70	0	167	29	5	3	20	19	5	20		6472	
kw_0807	j.01	A	7	PAR	ALD	MW		B	60	1	81	34	6	4	20	10	5	15		6478	
kw_0839	j.01	D	9	RUB	ALD	MW		B	60	0	80	33	4	3	25	24	14	20		6511	
kw_0857	j.02	A	7	LTM	ALD	MW		B	60	0	68	14	2	0	0	13	3	10		6573	
kw_0866	j.02	B	6	RUB	ALD	MW		B	40	0	53	15	6	6	20	12	9	20		6574	
kw_0870	j.02	B	10	SIL	ALD	MW		FO	70	0	187	32	7	4	10	13	2	5		6575	
kw_0873	j.02	C	3	THT	ALD	MW		FS1	10	0	134	23	11	9	30	14	9	20	7	6576	
kw_0877	j.02	C	7	DDW	ALD	MW		FS1	60	0	246	21	5	5	10	17	2	5	11	6577	
kw_0878	j.02	C	8	IRF	ALD	MW		FS2	60	0	263	29	10	2	5	17	2	10	19	6578	
kw_0880	j.02	C	10	BSC	ALD	MW		B	50	0	48	15	6	3	15	12	4	5		6579	
kw_0882	j.02	D	2	VNH	ALD	MW		B	30	0	116	48	8	8	15	17	11	15		6580	STAR IN MARGIN
kw_0884	j.02	D	4	LTM	ALD	MW		FO	10	0	108	26	5	5	35	15	10	25		6581	
kw_0896	j.02	E	6	SIL	ALD	MW		FO	80	0	215	34	5	1	5	24	1	5		6582	
kw_0898	j.02	E	8	DDW	ALD	MW		FS1	50	0	175	45	6	6	15	19	14	15	9	6583	
kw_0899	j.02	E	9	FLF	ALD	MW		FS2	70	0	169	19	2	2	15	16	1	5	12	6584	
kw_0900	j.02	E	10	EGM	ALD	MW		B	70	1	306	34	5	2	10	24	6	10		6585	
kw_0938	j.03	D	8	RUB	ALD	RK		R	40	0	34	26	8	3	20					6585	
kw_0907	j.03	A	7	EGM	ALD	RK		B	10	1	216	9	2	2	10	29	21	25		6586	
kw_0920	j.03	B	10	FLF	ALD	RK		B	70	1	97	12	1	1	10	13	3	10		6588	
kw_0921	j.03	C	1	RUB	ALD	RK		FO	70	0	143	33	6	0	0	21	2	5		6589	
kw_0922	j.03	C	2	BHM	ALD	RK		FO	70	0	143	33	6	0	0	21	2	5		6589	
kw_0924	j.03	C	4	THT	ALD	RK		FO	60	0	99	31	9	1	5	25	1	10		6590	
kw_0925	j.03	C	5	BHM	ALD	RK		FO	40	0	113	20	5	5	10	15	12	10		6591	
kw_0926	j.03	C	6	MIL	ALD	RK		B	0	1	163	35	11	11	20	14	13	30		6592	
kw_0930	j.03	C	10	IRF	ALD	RK		B	60	1	101	31	5	5	30	14	8	30		6593	
kw_0935	j.03	D	5	VNH	ALD	RK		B	10	1	101	34	7	7	30	8	8	25		6594	
kw_0940	j.03	D	10	SIL	ALD	RK		B	20	0	190	18	1	1	40	15	8	20		6596	
kw_0944	j.03	E	4	SIL	ALD	RK		B	60	0	119	27	3	2	20	21	12	15		6597	
kw_0950	j.03	E	10	BVC	ALD	RK		FO	30	0	97	21	6	5	20	13	3	30		6598	
kw_1054	j.06	A	4	ECM	ALD	RK		FO	10	0	220	15	5	3	20	26	16	20		6599	
kw_1058	j.06	A	8	THT	ALD	RK		R	50	0	52	45	11	6	15					6600	
kw_1062	j.06	B	2	WHC	ALD	RK		B	30	0	135	27	3	2	20	14	11	20		6601	
kw_1064	j.06	B	4	THT	ALD	RK		R	50	0	44	32	10	7	30					6602	
kw_1067	j.06	B	7	DDW	ALD	RK		FS1	20	0	146	14	6	8	20	24	17	20	9	6603	PARTIAL TCO
kw_1077	j.06	C	7	BVC	ALD	RK		R	20	0	17	11	8	1	30					6604	
kw_1089	j.06	D	9	IRF	ALD	RK		B	30	1	153	5	5	5	20	10	10	10		6605	
kw_1090	j.06	D	10	BHS	ALD	RK		SO	70	1	182	19	4	0	0	21	7	10	15	6606	
kw_1094	j.06	E	4	VNH	ALD	RK		FO	80	0	175	27	2	2	5	23	2	5		6608	
kw_1095	j.06	E	5	MFP	ALD	RK		R	30	0	23	7	5	1	5					6609	
kw_1096	j.06	E	6	SIL	ALD	RK		B	20	1	128	31	8	7	20	18	15	20		6610	
kw_1098	j.06	E	8	FLF	ALD	RK		SO	10	0	226	22	12	0	0	25	18	20	6	6611	
kw_1099	j.06	E	9	SAD	ALD	RK		SO	20	0	141	17	2	2	30	20	16	35	6	6612	
kw_1100	j.06	E	10	PCS	ALD	RK		B	40	1	136	18	2	1	25	10	10	20		6613	
kw_1003	j.05	A	3	SIL	ALD	RK		FS2	40	0	226	24	4	2	40	18	6	20	7	6614	
kw_1004	j.05	A	4	DDW	ALD	RK		B	50	1	60	33	5	5	30	10	10	30		6615	
