Plant_ID	Block	Row	Col	Genotype	Site	Obs	Stg	Veg	TCO	H	rosLN	rosDLN	rosAD	cauLN	cauDLN	cauAD	LS	NOTES
kw_1301	j.11	A	1	RUB	MAH	MW	X											
kw_1302	j.11	A	2	SIL	MAH	MW	FS2		0	295	10	0	0	13	0	0	37	
kw_1303	j.11	A	3	PCS	MAH	MW	X											
kw_1304	j.11	A	4	HMC	MAH	MW	X											
kw_1305	j.11	A	5	MIL	MAH	MW	FS2		0	433	7	0	0	19	8	30	64	
kw_1306	j.11	A	6	THT	MAH	MW	R		0	31	16	3	20	0	0	0	0	
kw_1307	j.11	A	7	HMC	MAH	MW	X											
kw_1308	j.11	A	8	FLF	MAH	MW	X											
kw_1309	j.11	A	9	JAM	MAH	MW	X											
kw_1310	j.11	A	10	DDW	MAH	MW	FS1		0	194	13	7	20	17	9	20	19	
kw_1311	j.11	B	1	SAD	MAH	MW	FS1		0	190	10	1	10	12	0	0	12	
kw_1312	j.11	B	2	BNK	MAH	MW	X											
kw_1313	j.11	B	3	PCS	MAH	MW	FS2		0	247	8	0	0	11	0	0	20	
kw_1314	j.11	B	4	EGM	MAH	MW	SO		0	432	0	0	0	25	7	20	55	
kw_1315	j.11	B	5	IRF	MAH	MW	FS2		0	285	8	1	10	15	6	35	52	
kw_1316	j.11	B	6	LTM	MAH	MW	FS2		0	374	9	5	25	13	1	20	59	
kw_1317	j.11	B	7	EGM	MAH	MW	FS1		0	234	5	3	15	19	7	15	5	
kw_1318	j.11	B	8	JAM	MAH	MW	FS2		0	233	11	0	0	13	1	20	52	
kw_1319	j.11	B	9	MIL	MAH	MW	FS2		0	323	10	3	10	14	2	75	31	LONGEST WAS CHEWED
kw_1320	j.11	B	10	BHM	MAH	MW	X											
kw_1321	j.11	C	1	WHC	MAH	MW	B		0	119	12	1	25	16	2	20	0	
kw_1322	j.11	C	2	DDW	MAH	MW	FS2		0	252	11	2	15	16	0	0	26	
kw_1323	j.11	C	3	SAD	MAH	MW	FS2		0	388	4	1	5	12	1	20	64	
kw_1324	j.11	C	4	BHM	MAH	MW	X											
kw_1325	j.11	C	5	IRF	MAH	MW	SO		0	312	9	0	0	16	7	50	40	
kw_1326	j.11	C	6	BVM	MAH	MW	X											
kw_1327	j.11	C	7	MAH	MAH	MW	X											
kw_1328	j.11	C	8	BNK	MAH	MW	X											
kw_1329	j.11	C	9	BHS	MAH	MW	X											
kw_1330	j.11	C	10	BSC	MAH	MW	X											
kw_1331	j.11	D	1	VNH	MAH	MW	R		0	36	12	4	25	0	0	0	0	
kw_1332	j.11	D	2	LTM	MAH	MW	FS1		0	205	13	1	5	14	0	0	18	
kw_1333	j.11	D	3	WHC	MAH	MW	R		0	27	11	1	10	0	0	0	0	
kw_1334	j.11	D	4	MFP	MAH	MW	X											
kw_1335	j.11	D	5	PAR	MAH	MW	X											
kw_1336	j.11	D	6	PAR	MAH	MW	X											
kw_1337	j.11	D	7	BHS	MAH	MW	FS1		0	264	5	0	0	14	0	0	50	
kw_1338	j.11	D	8	RUB	MAH	MW	X											
kw_1339	j.11	D	9	THT	MAH	MW	FO		0	154	10	0	0	13	0	0	0	
kw_1340	j.11	D	10	ECM	MAH	MW	B		0	80	4	3	30	11	10	20	0	
kw_1341	j.11	E	1	BVC	MAH	MW	M											
kw_1342	j.11	E	2	MAH	MAH	MW	SO		0	288	3	0	0	10	0	0	37	
kw_1343	j.11	E	3	VNH	MAH	MW	X											
kw_1344	j.11	E	4	MFP	MAH	MW	X											
kw_1345	j.11	E	5	BSC	MAH	MW	FS1		0	290	7	0	0	13	0	0	19	
kw_1346	j.11	E	6	SIL	MAH	MW	X											
kw_1347	j.11	E	7	FLF	MAH	MW	SO		0	336	8	1	30	16	4	40	57	
kw_1348	j.11	E	8	ECM	MAH	MW	SO		0	367	4	0	0	21	0	0	56	
kw_1349	j.11	E	9	BVM	MAH	MW	X											
kw_1350	j.11	E	10	BVC	MAH	MW	X											
kw_1351	j.12	A	1	BHM	MAH	MW	X											
kw_1352	j.12	A	2	BSC	MAH	MW	X											
kw_1353	j.12	A	3	FLF	MAH	MW	X											
kw_1354	j.12	A	4	MIL	MAH	MW	X											
kw_1355	j.12	A	5	BVC	MAH	MW	X											
kw_1356	j.12	A	6	THT	MAH	MW	FO		0	56	12	0	0	7	1	15	0	
kw_1357	j.12	A	7	MAH	MAH	MW	X											
kw_1358	j.12	A	8	WHC	MAH	MW	B		1	54	0	0	0	20	16	60	0	
kw_1359	j.12	A	9	RUB	MAH	MW	X											
kw_1360	j.12	A	10	MAH	MAH	MW	SO		0	216	4	0	0	9	1	25	25	
kw_1361	j.12	B	1	RUB	MAH	MW	X											
kw_1362	j.12	B	2	JAM	MAH	MW	R		0	12	8	1	80	0	0	0	0	
kw_1363	j.12	B	3	DDW	MAH	MW	FO		0	142	10	3	15	13	10	20	0	
kw_1364	j.12	B	4	FLF	MAH	MW	M											
kw_1365	j.12	B	5	MFP	MAH	MW	X											
kw_1366	j.12	B	6	BHM	MAH	MW	X											
kw_1367	j.12	B	7	ECM	MAH	MW	B		0	157	4	0	0	20	10	40	0	
kw_1368	j.12	B	8	EGM	MAH	MW	SO		0	453	2	0	0	25	4	20	29	
kw_1369	j.12	B	9	PAR	MAH	MW	X											
kw_1370	j.12	B	10	VNH	MAH	MW	R		0	31	14	4	10	0	0	0	0	
kw_1371	j.12	C	1	SAD	MAH	MW	X											
kw_1372	j.12	C	2	LTM	MAH	MW	X											
kw_1373	j.12	C	3	BSC	MAH	MW	X											
kw_1374	j.12	C	4	IRF	MAH	MW	FS2		0	244	10	2	10	14	0	0	33	
kw_1375	j.12	C	5	WHC	MAH	MW	FO		0	48	15	5	15	5	3	20	0	
kw_1376	j.12	C	6	VNH	MAH	MW	X											
kw_1377	j.12	C	7	MFP	MAH	MW	X											
kw_1378	j.12	C	8	LTM	MAH	MW	X											
kw_1379	j.12	C	9	BVM	MAH	MW	X											
kw_1380	j.12	C	10	SIL	MAH	MW	FO		0	140	10	1	5	12	9	15	0	
kw_1381	j.12	D	1	SAD	MAH	MW	X											
kw_1382	j.12	D	2	ECM	MAH	MW	B		0	97	0	0	0	9	1	5	0	
kw_1383	j.12	D	3	BNK	MAH	MW	R		0	28	14	6	20	0	0	0	0	
kw_1384	j.12	D	4	BVC	MAH	MW	X											
kw_1385	j.12	D	5	JAM	MAH	MW	SO		0	324	11	0	0	14	0	0	34	
kw_1386	j.12	D	6	BHS	MAH	MW	B		0	38	5	0	0	10	1	30	0	
kw_1387	j.12	D	7	HMC	MAH	MW	X											
kw_1388	j.12	D	8	PCS	MAH	MW	SO		0	238	8	0	0	12	7	50	37	
kw_1389	j.12	D	9	BVM	MAH	MW	X											
kw_1390	j.12	D	10	PCS	MAH	MW	X											
kw_1391	j.12	E	1	SIL	MAH	MW	FO		0	157	9	0	0	14	0	0	0	
kw_1392	j.12	E	2	IRF	MAH	MW	X											
kw_1393	j.12	E	3	THT	MAH	MW	M											
kw_1394	j.12	E	4	PAR	MAH	MW	X											
kw_1395	j.12	E	5	EGM	MAH	MW	SO		0	347	2	0	0	21	1	20	15	
kw_1396	j.12	E	6	HMC	MAH	MW	X											
kw_1397	j.12	E	7	MIL	MAH	MW	FS1		0	327	4	0	0	13	2	40	36	
kw_1398	j.12	E	8	BNK	MAH	MW	FO		0	146	5	2	50	12	4	15	0	
kw_1399	j.12	E	9	BHS	MAH	MW	B		0	113	6	0	0	10	1	20	0	
kw_1400	j.12	E	10	DDW	MAH	MW	X											
kw_1401	j.13	A	1	BVM	MAH	CR	X											
kw_1402	j.13	A	2	PAR	MAH	CR	X											
kw_1403	j.13	A	3	BSC	MAH	CR	X											
kw_1404	j.13	A	4	MFP	MAH	CR	X											
kw_1405	j.13	A	5	WHC	MAH	CR	X											
kw_1406	j.13	A	6	FLF	MAH	CR	X											
kw_1407	j.13	A	7	EGM	MAH	CR	X											
kw_1408	j.13	A	8	VNH	MAH	CR	X											
kw_1409	j.13	A	9	MIL	MAH	CR	X											
kw_1410	j.13	A	10	BVM	MAH	CR	X											
kw_1411	j.13	B	1	WHC	MAH	CR	X											
kw_1412	j.13	B	2	DDW	MAH	CR	R		0	39	16	6	40					
kw_1413	j.13	B	3	SAD	MAH	CR	R		0	43	19	1	15					
kw_1414	j.13	B	4	MIL	MAH	CR	R		0	44	22	5	20					
kw_1415	j.13	B	5	IRF	MAH	CR	X											
kw_1416	j.13	B	6	BHM	MAH	CR	X											
kw_1417	j.13	B	7	SIL	MAH	CR	R		0	15	14	0	0					
kw_1418	j.13	B	8	ECM	MAH	CR	FS2		0	186	11	0	0	18	5	10	7	
kw_1419	j.13	B	9	SAD	MAH	CR	R		0	51	10	0	0					
kw_1420	j.13	B	10	MFP	MAH	CR	X											
kw_1421	j.13	C	1	LTM	MAH	CR	R		0	21	22	0	0					
kw_1422	j.13	C	2	LTM	MAH	CR	X											
kw_1423	j.13	C	3	ECM	MAH	CR	X											
kw_1424	j.13	C	4	JAM	MAH	CR	SO		0	378	9	1	20	12	7	80	44	LS HAS BEEN CHEWED
kw_1425	j.13	C	5	BHS	MAH	CR	X											
kw_1426	j.13	C	6	BHS	MAH	CR	X											
kw_1427	j.13	C	7	IRF	MAH	CR	SO		0	277	9	0	0	17	2	10	47	
kw_1428	j.13	C	8	PCS	MAH	CR	R		0	32	5	3	20					
kw_1429	j.13	C	9	BHM	MAH	CR	X											
kw_1430	j.13	C	10	BSC	MAH	CR	X											
kw_1431	j.13	D	1	BNK	MAH	CR	M											
kw_1432	j.13	D	2	MAH	MAH	CR	X											
kw_1433	j.13	D	3	BNK	MAH	CR	X											
kw_1434	j.13	D	4	THT	MAH	CR	R		0	44	22	3	5					
kw_1435	j.13	D	5	RUB	MAH	CR	X											
kw_1436	j.13	D	6	BVC	MAH	CR	X											
kw_1437	j.13	D	7	PCS	MAH	CR	X											
kw_1438	j.13	D	8	DDW	MAH	CR	SO		0	312	3	0	0	15	2	10	59	FRUITS GETTING CHEWED
kw_1439	j.13	D	9	JAM	MAH	CR	R		0	28	17	1	30					
kw_1440	j.13	D	10	SIL	MAH	CR	B		1	113	7	3	5	12	3	15		
kw_1441	j.13	E	1	VNH	MAH	CR	R		0	29	24	5	30					
kw_1442	j.13	E	2	PAR	MAH	CR	X											
kw_1443	j.13	E	3	FLF	MAH	CR	R		0	18	24	0	0					
kw_1444	j.13	E	4	THT	MAH	CR	R		0	18	17	0	0					
kw_1445	j.13	E	5	MAH	MAH	CR	X											
kw_1446	j.13	E	6	RUB	MAH	CR	R		0	28	29	2	10					
kw_1447	j.13	E	7	HMC	MAH	CR	X											
kw_1448	j.13	E	8	BVC	MAH	CR	R		0	67	16	2	10					
kw_1449	j.13	E	9	EGM	MAH	CR	B		1	327	0			22	4	5		
kw_1450	j.13	E	10	HMC	MAH	CR	X											
kw_1451	j.14	A	1	VNH	MAH	CR	X											
kw_1452	j.14	A	2	RUB	MAH	CR	R		0	13	11	0	0					
kw_1453	j.14	A	3	SAD	MAH	CR	X											
kw_1454	j.14	A	4	THT	MAH	CR	X											
kw_1455	j.14	A	5	LTM	MAH	CR	X											
kw_1456	j.14	A	6	DDW	MAH	CR	R		0	8	16	0	0					
kw_1457	j.14	A	7	MIL	MAH	CR	FS1		1	356	0			14	4	10	33	
kw_1458	j.14	A	8	BSC	MAH	CR	X											
kw_1459	j.14	A	9	BNK	MAH	CR	X											
kw_1460	j.14	A	10	PCS	MAH	CR	X											
kw_1461	j.14	B	1	BVM	MAH	CR	X											
kw_1462	j.14	B	2	JAM	MAH	CR	X											
kw_1463	j.14	B	3	LTM	MAH	CR	M											
kw_1464	j.14	B	4	SIL	MAH	CR	R		0	24	19	0	0					
kw_1465	j.14	B	5	BVM	MAH	CR	X											
kw_1466	j.14	B	6	WHC	MAH	CR	X											
kw_1467	j.14	B	7	PCS	MAH	CR	X											
kw_1468	j.14	B	8	BVC	MAH	CR	X											
kw_1469	j.14	B	9	FLF	MAH	CR	X											
kw_1470	j.14	B	10	BNK	MAH	CR	SO		0	273	4	0	0	14	1	60	22	
kw_1471	j.14	C	1	BSC	MAH	CR	M											
kw_1472	j.14	C	2	JAM	MAH	CR	B		1	163	12	3	10	16	5	10		
kw_1473	j.14	C	3	DDW	MAH	CR	R		0	62	64	1	10					
kw_1474	j.14	C	4	ECM	MAH	CR	X											
kw_1475	j.14	C	5	HMC	MAH	CR	X											
kw_1476	j.14	C	6	BVC	MAH	CR	X											
kw_1477	j.14	C	7	IRF	MAH	CR	R		0	8	10	0	0					
kw_1478	j.14	C	8	MAH	MAH	CR	X											
kw_1479	j.14	C	9	BHM	MAH	CR	X											
kw_1480	j.14	C	10	WHC	MAH	CR	X											
kw_1481	j.14	D	1	BHM	MAH	CR	X											
kw_1482	j.14	D	2	ECM	MAH	CR	X											
kw_1483	j.14	D	3	VNH	MAH	CR	X											
kw_1484	j.14	D	4	BHS	MAH	CR	B		1	43	9	2	10	15	0	0		
kw_1485	j.14	D	5	PAR	MAH	CR	X											
kw_1486	j.14	D	6	IRF	MAH	CR	R		0	16	15	0	0					
kw_1487	j.14	D	7	FLF	MAH	CR	R		0	23	9	0	0					
kw_1488	j.14	D	8	MFP	MAH	CR	X											
kw_1489	j.14	D	9	RUB	MAH	CR	X											
kw_1490	j.14	D	10	THT	MAH	CR	R		0	3	2	0	0					
kw_1491	j.14	E	1	BHS	MAH	CR	X											
kw_1492	j.14	E	2	HMC	MAH	CR	X											
kw_1493	j.14	E	3	EGM	MAH	CR	R		0	36	7	0	0					
kw_1494	j.14	E	4	SAD	MAH	CR	R		0	10	6	0	0					
kw_1495	j.14	E	5	PAR	MAH	CR	X											
kw_1496	j.14	E	6	MIL	MAH	CR	SO		0	269	4	0	0	8	0	0	47	
kw_1497	j.14	E	7	MAH	MAH	CR	SO		0	589	4	0	0	24	1	10	64	
kw_1498	j.14	E	8	SIL	MAH	CR	R		0	9	16	0	0					
kw_1499	j.14	E	9	EGM	MAH	CR	X											
kw_1500	j.14	E	10	MFP	MAH	CR	X											
kw_1501	j.15	A	1	WHC	MAH	MW	R		0	15	6	0	0	0	0	0	0	
kw_1502	j.15	A	2	BHS	MAH	MW	X											
kw_1503	j.15	A	3	BVC	MAH	MW	R		0	43	17	1	5	0	0	0	0	
kw_1504	j.15	A	4	JAM	MAH	MW	X											
kw_1505	j.15	A	5	THT	MAH	MW	FS1		0	74	23	0	0	10	0	0	6	
kw_1506	j.15	A	6	VNH	MAH	MW	X											
kw_1507	j.15	A	7	WHC	MAH	MW	X											
kw_1508	j.15	A	8	EGM	MAH	MW	B		0	193	3	3	30	20	20	60	0	
kw_1509	j.15	A	9	BHS	MAH	MW	B		0	77	5	2	20	12	10	20	0	
kw_1510	j.15	A	10	MFP	MAH	MW	R		0	30	9	2	40	0	0	0	0	
kw_1511	j.15	B	1	DDW	MAH	MW	R		0	24	15	3	15	0	0	0	0	
kw_1512	j.15	B	2	RUB	MAH	MW	X											
kw_1513	j.15	B	3	BSC	MAH	MW	R		0	45	12	3	20	0	0	0	0	
kw_1514	j.15	B	4	BVM	MAH	MW	X											
kw_1515	j.15	B	5	FLF	MAH	MW	SO		0	561	11	0	0	30	2	30	66	
kw_1516	j.15	B	6	BHM	MAH	MW	R		0	40	11	1	10	0	0	0	0	
kw_1517	j.15	B	7	LTM	MAH	MW	SO		0	188	12	1	15	11	4	10	4	FRUITS CHEWED
kw_1518	j.15	B	8	FLF	MAH	MW	R		0	34	9	2	10	0	0	0	0	
kw_1519	j.15	B	9	THT	MAH	MW	SO		0	150	10	4	20	13	12	65	3	FRUITS ALMOST COMPLETELY CHEWED
kw_1520	j.15	B	10	HMC	MAH	MW	X											
kw_1521	j.15	C	1	HMC	MAH	MW	X											
kw_1522	j.15	C	2	MFP	MAH	MW	X											
kw_1523	j.15	C	3	RUB	MAH	MW	X											
kw_1524	j.15	C	4	VNH	MAH	MW	X											
kw_1525	j.15	C	5	BNK	MAH	MW	SO		0	231	8	1	15	14	12	35	7	FRUITS CHEWED
kw_1526	j.15	C	6	DDW	MAH	MW	SO		0	352	12	0	0	17	0	0	50	
kw_1527	j.15	C	7	PAR	MAH	MW	X											
kw_1528	j.15	C	8	SIL	MAH	MW	B		0	105	12	2	10	12	8	40	0	
kw_1529	j.15	C	9	BVC	MAH	MW	SO		0	263	10	5	15	14	14	80	2	FRUITS CHEWED
kw_1530	j.15	C	10	BSC	MAH	MW	R		0	50	13	4	10	0	0	0	0	
kw_1531	j.15	D	1	JAM	MAH	MW	X											
kw_1532	j.15	D	2	SAD	MAH	MW	X											
kw_1533	j.15	D	3	MIL	MAH	MW	B		1	208	3	0	0	12	10	75	0	
kw_1534	j.15	D	4	MAH	MAH	MW	R		0	47	11	2	10	0	0	0	0	
kw_1535	j.15	D	5	ECM	MAH	MW	X											
kw_1536	j.15	D	6	IRF	MAH	MW	FS2		0	298	12	1	15	15	4	25	46	
